台灣
CIBN環球購物,http://web-play.pptv.com/web-m3u8-303849.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN教育,http://web-play.pptv.com/web-m3u8-303935.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN喜劇院線,http://web-play.pptv.com/web-m3u8-303545.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN綜藝,http://web-play.pptv.com/web-m3u8-303551.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
鳳凰中文,http://web-play.pptv.com/web-m3u8-300621.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
安徽衛視HD,http://web-play.pptv.com/web-m3u8-300162.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
東方衛視,http://web-play.pptv.com/web-m3u8-300145.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
東方電影,http://web-play.pptv.com/web-m3u8-300149.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
安徽衛視,http://web-play.pptv.com/web-m3u8-300878.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
海峽衛視,http://web-play.pptv.com/web-m3u8-300403.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
東南衛視,http://web-play.pptv.com/web-m3u8-300175.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣東衛視,http://web-play.pptv.com/web-m3u8-300179.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
新疆衛視,http://web-play.pptv.com/web-m3u8-300411.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
西藏衛視,http://web-play.pptv.com/web-m3u8-300412.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
江西衛視,http://web-play.pptv.com/web-m3u8-300168.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
遼寧衛視,http://web-play.pptv.com/web-m3u8-300171.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
甘肅衛視,http://web-play.pptv.com/web-m3u8-300148.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海娛樂,http://web-play.pptv.com/web-m3u8-300151.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海紀實,http://web-play.pptv.com/web-m3u8-300152.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海電視劇,http://web-play.pptv.com/web-m3u8-300153.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海第一財經,http://web-play.pptv.com/web-m3u8-300154.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海星尚,http://web-play.pptv.com/web-m3u8-300155.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海新聞綜合,http://web-play.pptv.com/web-m3u8-300156.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海藝術人文,http://web-play.pptv.com/web-m3u8-300454.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
上海ICS,http://web-play.pptv.com/web-m3u8-300214.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
東方購物,http://web-play.pptv.com/web-m3u8-300254.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
成都新聞綜合,http://web-play.pptv.com/web-m3u8-300356.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
WCA頻道,http://web-play.pptv.com/web-m3u8-300400.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
南方經濟科教,http://web-play.pptv.com/web-m3u8-300404.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
南方影視,http://web-play.pptv.com/web-m3u8-300449.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
南方綜藝,http://web-play.pptv.com/web-m3u8-300406.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
南方少兒,http://web-play.pptv.com/web-m3u8-300407.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
東方財經,http://web-play.pptv.com/web-m3u8-300446.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
炫動卡通,http://web-play.pptv.com/web-m3u8-300455.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣東會展,http://web-play.pptv.com/web-m3u8-300463.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣東房產,http://web-play.pptv.com/web-m3u8-300464.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣東現代教育,http://web-play.pptv.com/web-m3u8-301041.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣州綜合,http://web-play.pptv.com/web-m3u8-300410.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣州新聞,http://web-play.pptv.com/web-m3u8-300456.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣州影視,http://web-play.pptv.com/web-m3u8-300451.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣州經濟,http://web-play.pptv.com/web-m3u8-300409.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣州少兒,http://web-play.pptv.com/web-m3u8-300408.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
卡酷少兒,http://web-play.pptv.com/web-m3u8-300462.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
湖北公共,http://web-play.pptv.com/web-m3u8-300413.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
湖北經視,http://web-play.pptv.com/web-m3u8-300447.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
湖北教育,http://web-play.pptv.com/web-m3u8-300414.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
武漢文藝頻道,http://web-play.pptv.com/web-m3u8-300416.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
武漢科教生活,http://web-play.pptv.com/web-m3u8-300415.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
成都經濟資訊,http://web-play.pptv.com/web-m3u8-300472.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
成都都市生活,http://web-play.pptv.com/web-m3u8-300473.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
成都公共,http://web-play.pptv.com/web-m3u8-300475.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
成都少兒,http://web-play.pptv.com/web-m3u8-300476.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
長沙政法頻道,http://web-play.pptv.com/web-m3u8-300593.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
點掌財經,http://web-play.pptv.com/web-m3u8-300739.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
遊戲風雲,http://web-play.pptv.com/web-m3u8-301114.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
理財頻道,http://web-play.pptv.com/web-m3u8-301221.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
家庭理財,http://web-play.pptv.com/web-m3u8-301227.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
國學頻道,http://web-play.pptv.com/web-m3u8-303537.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CCTV-中學生,http://web-play.pptv.com/web-m3u8-300737.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CCTV-證券資訊,http://web-play.pptv.com/web-m3u8-300747.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
PPTV
綠葉,http://web-play.pptv.com/web-m3u8-300150.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
北京衛視高清,http://web-play.pptv.com/web-m3u8-300166.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
天津衛視高清,http://web-play.pptv.com/web-m3u8-300160.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
山東衛視高清,http://web-play.pptv.com/web-m3u8-300161.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
江蘇衛視高清,http://web-play.pptv.com/web-m3u8-300163.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
黑龍江衛視高清,http://web-play.pptv.com/web-m3u8-300172.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
湖北衛視高清,http://web-play.pptv.com/web-m3u8-300146.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
深圳衛視高清,http://web-play.pptv.com/web-m3u8-300188.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
兵團衛視,http://web-play.pptv.com/web-m3u8-300157.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
旅遊衛視,http://web-play.pptv.com/web-m3u8-300158.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
河北衛視,http://web-play.pptv.com/web-m3u8-300143.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
山西衛視,http://web-play.pptv.com/web-m3u8-300167.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廈門衛視,http://web-play.pptv.com/web-m3u8-300169.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
陝西衛視,http://web-play.pptv.com/web-m3u8-300170.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
內蒙古衛視,http://web-play.pptv.com/web-m3u8-300173.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
貴州衛視,http://web-play.pptv.com/web-m3u8-300174.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
吉林衛視,http://web-play.pptv.com/web-m3u8-300176.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
四川衛視,http://web-play.pptv.com/web-m3u8-300177.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
廣西衛視,http://web-play.pptv.com/web-m3u8-300178.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
青海衛視,http://web-play.pptv.com/web-m3u8-300180.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
寧夏衛視,http://web-play.pptv.com/web-m3u8-300187.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CETV1,http://web-play.pptv.com/web-m3u8-300165.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
PPTV直播廣告,http://web-play.pptv.com/web-m3u8-300210.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
PPTV第一體育,http://web-play.pptv.com/web-m3u8-300212.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
PPTV新聞,http://web-play.pptv.com/web-m3u8-300215.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
西甲塔帕斯,http://web-play.pptv.com/web-m3u8-300219.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
